LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-25 06:19:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:29,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:30,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:31,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:32,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:33,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:34,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:19:35,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
